Source, Target, Type, Id, Weight
2, 1, Directed, 1, 1
7, 1, Directed, 2, 1
9, 1, Directed, 3, 1
10, 1, Directed, 4, 1
12, 1, Directed, 5, 1
13, 1, Directed, 6, 1
14, 1, Directed, 7, 1
15, 1, Directed, 8, 3
16, 1, Directed, 9, 3
18, 1, Directed, 10, 3
19, 1, Directed, 11, 3
20, 1, Directed, 12, 3
24, 1, Directed, 13, 3
4, 2, Directed, 14, 1
6, 2, Directed, 15, 1
9, 2, Directed, 16, 1
10, 2, Directed, 17, 1
13, 2, Directed, 18, 1
14, 2, Directed, 19, 1
15, 2, Directed, 20, 3
16, 2, Directed, 21, 3
24, 2, Directed, 22, 3
2, 3, Directed, 23, 1
4, 3, Directed, 24, 1
7, 3, Directed, 25, 1
11, 3, Directed, 26, 1
12, 3, Directed, 27, 1
13, 3, Directed, 28, 1
14, 3, Directed, 29, 1
16, 3, Directed, 30, 3
24, 3, Directed, 31, 3
25, 3, Directed, 32, 3
26, 3, Directed, 33, 3
1, 4, Directed, 34, 1
2, 4, Directed, 35, 1
3, 4, Directed, 36, 1
5, 4, Directed, 37, 1
7, 4, Directed, 38, 1
9, 4, Directed, 39, 1
10, 4, Directed, 40, 1
11, 4, Directed, 41, 1
12, 4, Directed, 42, 1
13, 4, Directed, 43, 1
15, 4, Directed, 44, 3
16, 4, Directed, 45, 3
19, 4, Directed, 46, 3
24, 4, Directed, 47, 3
26, 4, Directed, 48, 3
4, 5, Directed, 49, 1
7, 5, Directed, 50, 1
9, 5, Directed, 51, 1
12, 5, Directed, 52, 1
16, 5, Directed, 53, 3
18, 5, Directed, 54, 3
20, 5, Directed, 55, 3
22, 5, Directed, 56, 3
1, 6, Directed, 57, 1
3, 6, Directed, 58, 1
4, 6, Directed, 59, 1
9, 6, Directed, 60, 1
10, 6, Directed, 61, 1
13, 6, Directed, 62, 1
14, 6, Directed, 63, 1
15, 6, Directed, 64, 3
18, 6, Directed, 65, 3
20, 6, Directed, 66, 3
23, 6, Directed, 67, 3
26, 6, Directed, 68, 3
1, 7, Directed, 69, 1
8, 7, Directed, 70, 1
9, 7, Directed, 71, 1
11, 7, Directed, 72, 1
12, 7, Directed, 73, 1
13, 7, Directed, 74, 1
15, 7, Directed, 75, 3
19, 7, Directed, 76, 3
20, 7, Directed, 77, 3
22, 7, Directed, 78, 3
25, 7, Directed, 79, 3
26, 7, Directed, 80, 3
5, 8, Directed, 81, 1
6, 8, Directed, 82, 1
9, 8, Directed, 83, 1
13, 8, Directed, 84, 1
15, 8, Directed, 85, 3
16, 8, Directed, 86, 3
19, 8, Directed, 87, 3
20, 8, Directed, 88, 3
22, 8, Directed, 89, 3
26, 8, Directed, 90, 3
1, 9, Directed, 91, 1
6, 9, Directed, 92, 1
10, 9, Directed, 93, 1
11, 9, Directed, 94, 1
12, 9, Directed, 95, 1
15, 9, Directed, 96, 3
18, 9, Directed, 97, 3
19, 9, Directed, 98, 3
21, 9, Directed, 99, 3
24, 9, Directed, 100, 3
26, 9, Directed, 101, 3
2, 10, Directed, 102, 1
9, 10, Directed, 103, 1
11, 10, Directed, 104, 1
16, 10, Directed, 105, 3
18, 10, Directed, 106, 3
20, 10, Directed, 107, 3
24, 10, Directed, 108, 3
26, 10, Directed, 109, 3
1, 11, Directed, 110, 1
5, 11, Directed, 111, 1
7, 11, Directed, 112, 1
8, 11, Directed, 113, 1
9, 11, Directed, 114, 1
15, 11, Directed, 115, 3
19, 11, Directed, 116, 3
20, 11, Directed, 117, 3
