Source, Target, Type, Id, Weight
4, 1, Directed, 1, 1
5, 1, Directed, 2, 1
6, 1, Directed, 3, 1
7, 1, Directed, 4, 1
8, 1, Directed, 5, 1
9, 1, Directed, 6, 1
10, 1, Directed, 7, 1
12, 1, Directed, 8, 1
19, 1, Directed, 9, 3
21, 1, Directed, 10, 3
22, 1, Directed, 11, 3
23, 1, Directed, 12, 3
24, 1, Directed, 13, 3
26, 1, Directed, 14, 3
12, 2, Directed, 15, 1
16, 2, Directed, 16, 3
20, 2, Directed, 17, 3
26, 2, Directed, 18, 3
1, 3, Directed, 19, 1
4, 3, Directed, 20, 1
5, 3, Directed, 21, 1
7, 3, Directed, 22, 1
13, 3, Directed, 23, 1
15, 3, Directed, 24, 3
18, 3, Directed, 25, 3
20, 3, Directed, 26, 3
24, 3, Directed, 27, 3
25, 3, Directed, 28, 3
2, 4, Directed, 29, 1
3, 4, Directed, 30, 1
5, 4, Directed, 31, 1
7, 4, Directed, 32, 1
18, 4, Directed, 33, 3
22, 4, Directed, 34, 3
23, 4, Directed, 35, 3
25, 4, Directed, 36, 3
6, 5, Directed, 37, 1
8, 5, Directed, 38, 1
10, 5, Directed, 39, 1
11, 5, Directed, 40, 1
13, 5, Directed, 41, 1
23, 5, Directed, 42, 3
25, 5, Directed, 43, 3
11, 6, Directed, 44, 1
13, 6, Directed, 45, 1
20, 6, Directed, 46, 3
23, 6, Directed, 47, 3
2, 7, Directed, 48, 1
3, 7, Directed, 49, 1
11, 7, Directed, 50, 1
19, 7, Directed, 51, 3
20, 7, Directed, 52, 3
21, 7, Directed, 53, 3
24, 7, Directed, 54, 3
5, 8, Directed, 55, 1
9, 8, Directed, 56, 1
11, 8, Directed, 57, 1
13, 8, Directed, 58, 1
15, 8, Directed, 59, 3
18, 8, Directed, 60, 3
22, 8, Directed, 61, 3
23, 8, Directed, 62, 3
25, 8, Directed, 63, 3
1, 9, Directed, 64, 1
5, 9, Directed, 65, 1
7, 9, Directed, 66, 1
12, 9, Directed, 67, 1
18, 9, Directed, 68, 3
19, 9, Directed, 69, 3
21, 9, Directed, 70, 3
24, 9, Directed, 71, 3
1, 10, Directed, 72, 1
8, 10, Directed, 73, 1
13, 10, Directed, 74, 1
14, 10, Directed, 75, 1
18, 10, Directed, 76, 3
19, 10, Directed, 77, 3
5, 11, Directed, 78, 1
8, 11, Directed, 79, 1
18, 11, Directed, 80, 3
20, 11, Directed, 81, 3
21, 11, Directed, 82, 3
24, 11, Directed, 83, 3
25, 11, Directed, 84, 3
1, 12, Directed, 85, 1
3, 12, Directed, 86, 1
4, 12, Directed, 87, 1
5, 12, Directed, 88, 1
7, 12, Directed, 89, 1
16, 12, Directed, 90, 3
19, 12, Directed, 91, 3
22, 12, Directed, 92, 3
1, 13, Directed, 93, 1
4, 13, Directed, 94, 1
5, 13, Directed, 95, 1
6, 13, Directed, 96, 1
7, 13, Directed, 97, 1
8, 13, Directed, 98, 1
9, 13, Directed, 99, 1
10, 13, Directed, 100, 1
11, 13, Directed, 101, 1
12, 13, Directed, 102, 1
18, 13, Directed, 103, 3
21, 13, Directed, 104, 3
22, 13, Directed, 105, 3
25, 13, Directed, 106, 3
2, 14, Directed, 107, 1
3, 14, Directed, 108, 1
5, 14, Directed, 109, 1
7, 14, Directed, 110, 1
9, 14, Directed, 111, 1
11, 14, Directed, 112, 1
12, 14, Directed, 113, 1
